gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000160191	76936.83752027052	3.07238200237009	0.15502495715150572	19.8186282958779	2.056376990702161e-87	4.709103308707948e-85
ENSG00000154734	22866.246872834956	3.4425101761247827	0.17919212930271883	19.21128003512457	2.9783128847917067e-82	3.4101682530865044e-80
ENSG00000154723	7344.029845562644	2.5827280264054777	0.16371630292938008	15.775631260861978	4.577980784284696e-56	3.494525332003984e-54
ENSG00000180509	30231.35994280944	2.9440546894824515	0.19985026245512452	14.731302592827596	4.058077611724494e-49	2.3232494327122726e-47
ENSG00000183145	9994.482521283844	2.8913897312594727	0.24868058713059094	11.626921765875927	3.0074820623439723e-31	1.377426784553539e-29
ENSG00000276289	11795.457629097473	2.860419239083876	0.46500193297810016	6.151413652765592	7.679533304386402e-10	2.93102187784081e-8
ENSG00000277277	724.5000678429718	0.9285794798161342	0.2639865859875155	3.517525242210787	4.3559091936954444e-4	0.014250045790803668
ENSG00000185437	2257.1362504396707	0.5173383110374581	0.19109434009498427	2.707240365048556	0.006784511593954779	0.19420664437695553
ENSG00000160188	1876.158380890914	-0.5370898835791362	0.21911398479885588	-2.451189430342288	0.014238499871188087	0.34685159824774786
ENSG00000154719	1373.4114404318098	-0.5882097816057291	0.24217519967820067	-2.4288605207607334	0.01514635800208506	0.34685159824774786
ENSG00000157557	3474.165035883286	-0.49042894270773685	0.21003831451798938	-2.334949905845548	0.019546037816629565	0.3806666373103098
ENSG00000160207	885.4116228061271	0.6334902882084933	0.27442440861490447	2.3084327352872624	0.02097508003264722	0.3806666373103098
ENSG00000177692	2181.323760876454	0.4598353090660636	0.20017595425475496	2.2971555738450578	0.021609896441196624	0.3806666373103098
ENSG00000205929	1354.6014554407018	0.4733558882955001	0.2369874418777986	1.9973880664089523	0.045783043170974994	0.7086507215619632
ENSG00000186930	103.41935568168157	-1.1260170311948139	0.5653914134213923	-1.9915708029254793	0.04641816953462641	0.7086507215619632
ENSG00000184012	5522.805271311353	-0.3939208791336436	0.20845831365733808	-1.8896865863607015	0.05879988912103953	0.8054181707667968
ENSG00000183036	968.6168320097479	-0.5296496365279446	0.2813794075234365	-1.8823326169802577	0.05979086857220762	0.8054181707667968
ENSG00000141959	16908.708737795037	2.0686615214768183	1.114104464130612	1.8567931357236702	0.06334059069249519	0.8058330704767442
ENSG00000166265	1222.5584121124002	0.5314532080914187	0.3013048938584509	1.7638386196975895	0.07775915335808986	0.8645118690313435
ENSG00000187175	207.71930432804038	0.7791599897532591	0.442757403868503	1.7597898599673472	0.07844344297896262	0.8645118690313435
ENSG00000159128	2810.115049400516	0.3467386072786467	0.19758440868078053	1.7548885035703463	0.07927838100287429	0.8645118690313435
ENSG00000244624	102.07459987722568	0.9885363533298592	0.5757906045312254	1.716833073604365	0.08600967606840633	0.8952825372575022
